INDEX,TimeStamp,Duplicated_Sign,VehicleModel,LocalX,LocalY,LocalZ,Yaw,Velocity,EngineRPM,SteeringAngle,AccelPedalRate,BrakePedalRate,YawRate,Pitch
1,0,3.84E-23,MOHAVE,82.24949646,1223.121826,-0.240205348,61.12669373,1.61E-06,0,-0.131997615,0,1,-1.51E-05,-0.240205348
2,0.001502037,5.55E-23,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,1.61E-06,0,-0.131997615,0,1,-1.51E-05,-0.240205228
3,0.003609896,9.34E-23,MOHAVE,82.24949646,1223.121826,-0.240205139,61.12669373,3.52E-06,0,-0.131997615,0,1,1.50E-05,-0.240205139
4,0.01250124,1.94E-22,MOHAVE,82.24949646,1223.121826,-0.240205288,61.12669373,3.52E-06,0,-0.131997615,0,1,1.50E-05,-0.240205288
5,0.017186165,3.03E-22,MOHAVE,82.24949646,1223.121826,-0.240205348,61.12669373,3.52E-06,0,-0.131997615,0,1,1.50E-05,-0.240205348
6,0.022849321,4.86E-22,MOHAVE,82.24949646,1223.121826,-0.240205407,61.12669373,7.74E-06,0,-0.131997615,0,1,-6.81E-06,-0.240205407
7,0.032673597,1.03E-21,MOHAVE,82.24949646,1223.121826,-0.240205839,61.12669373,7.74E-06,0,-0.131997615,0,1,-6.81E-06,-0.240205839
8,0.037899017,1.64E-21,MOHAVE,82.24949646,1223.121826,-0.240206078,61.12669373,7.74E-06,0,-0.131997615,0,1,-6.81E-06,-0.240206078
9,0.04356122,2.59E-21,MOHAVE,82.24950409,1223.121826,-0.240206257,61.12669373,1.09E-06,0,-0.131997615,0,1,5.18E-06,-0.240206257
10,0.053440571,5.84E-21,MOHAVE,82.24949646,1223.121826,-0.240206286,61.12669373,1.09E-06,0,-0.131997615,0,1,5.18E-06,-0.240206286
11,0.058653355,8.14E-21,MOHAVE,82.24949646,1223.121826,-0.240206301,61.12669373,1.09E-06,0,-0.131997615,0,1,5.18E-06,-0.240206301
12,0.063318491,1.30E-20,MOHAVE,82.24949646,1223.121826,-0.240206316,61.12669373,5.64E-07,0,-0.131997615,0,1,-1.29E-05,-0.240206316
13,0.073225975,3.00E-20,MOHAVE,82.24949646,1223.121826,-0.240206361,61.12669373,5.64E-07,0,-0.131997615,0,1,-1.29E-05,-0.240206361
14,0.111625671,7.10E-19,MOHAVE,82.24949646,1223.121826,-0.240205675,61.12669373,1.92E-06,0,-0.131997615,0,1,2.22E-06,-0.240205675
15,0.119445086,1.38E-18,MOHAVE,82.24949646,1223.121826,-0.240205541,61.12669373,1.92E-06,0,-0.131997615,0,1,2.22E-06,-0.240205541
16,0.125099182,2.27E-18,MOHAVE,82.24949646,1223.121826,-0.240205497,61.12669373,5.53E-07,0,-0.131997615,0,1,-2.03E-05,-0.240205497
17,0.130415916,3.09E-18,MOHAVE,82.24949646,1223.121826,-0.240205467,61.12669373,5.53E-07,0,-0.131997615,0,1,-2.03E-05,-0.240205467
18,0.136193991,5.61E-18,MOHAVE,82.24949646,1223.121826,-0.240205467,61.12669373,5.53E-07,0,-0.131997615,0,1,-2.03E-05,-0.240205467
19,0.141893625,8.43E-18,MOHAVE,82.24949646,1223.121826,-0.240205437,61.12669373,5.53E-07,0,-0.131997615,0,1,-2.03E-05,-0.240205437
20,0.14715457,1.34E-17,MOHAVE,82.24949646,1223.121826,-0.240205422,61.12669373,1.83E-06,0,-0.131997615,0,1,5.77E-06,-0.240205422
21,0.15592289,2.78E-17,MOHAVE,82.24949646,1223.121826,-0.240205437,61.12669373,1.83E-06,0,-0.131997615,0,1,5.77E-06,-0.240205437
22,0.161602736,4.44E-17,MOHAVE,82.24949646,1223.121826,-0.240205422,61.12669373,1.83E-06,0,-0.131997615,0,1,5.77E-06,-0.240205422
23,0.166802883,7.29E-17,MOHAVE,82.24949646,1223.121826,-0.240205407,61.12669373,1.67E-07,0,-0.131997615,0,1,1.61E-05,-0.240205407
24,0.176674843,1.54E-16,MOHAVE,82.24949646,1223.121826,-0.240205377,61.12669373,1.67E-07,0,-0.131997615,0,1,1.61E-05,-0.240205377
25,0.181313038,2.20E-16,MOHAVE,82.24949646,1223.121826,-0.240205362,61.12669373,1.67E-07,0,-0.131997615,0,1,1.61E-05,-0.240205362
26,0.187548876,3.77E-16,MOHAVE,82.24949646,1223.121826,-0.240205348,61.12669373,2.69E-07,0,-0.131997615,0,1,-2.51E-05,-0.240205348
27,0.19322753,6.28E-16,MOHAVE,82.24949646,1223.121826,-0.240205318,61.12669373,2.69E-07,0,-0.131997615,0,1,-2.51E-05,-0.240205318
28,0.198442936,8.39E-16,MOHAVE,82.24949646,1223.121826,-0.240205288,61.12669373,2.69E-07,0,-0.131997615,0,1,-2.51E-05,-0.240205288
29,0.204188108,1.43E-15,MOHAVE,82.24949646,1223.121826,-0.240205273,61.12669373,1.57E-06,0,-0.131997615,0,1,7.99E-06,-0.240205273
30,0.208442926,1.92E-15,MOHAVE,82.24949646,1223.121826,-0.240205243,61.12669373,1.57E-06,0,-0.131997615,0,1,7.99E-06,-0.240205243
31,0.213144302,3.19E-15,MOHAVE,82.24949646,1223.121826,-0.240205199,61.12669373,1.57E-06,0,-0.131997615,0,1,7.99E-06,-0.240205199
32,0.218834639,5.37E-15,MOHAVE,82.24949646,1223.121826,-0.240205169,61.12669373,1.57E-06,0,-0.131997615,0,1,7.99E-06,-0.240205169
33,0.224578142,7.07E-15,MOHAVE,82.24950409,1223.121826,-0.240205154,61.12669373,5.80E-07,0,-0.131997615,0,1,2.12E-06,-0.240205154
34,0.22877574,1.13E-14,MOHAVE,82.24949646,1223.121826,-0.240205139,61.12669373,5.80E-07,0,-0.131997615,0,1,2.12E-06,-0.240205139
35,0.233435869,1.68E-14,MOHAVE,82.24949646,1223.121826,-0.240205124,61.12669373,5.80E-07,0,-0.131997615,0,1,2.12E-06,-0.240205124
36,0.239802122,2.89E-14,MOHAVE,82.24949646,1223.121826,-0.240205109,61.12669373,5.80E-07,0,-0.131997615,0,1,2.12E-06,-0.240205109
37,0.244420528,4.24E-14,MOHAVE,82.24949646,1223.121826,-0.240205109,61.12669373,9.03E-08,0,-0.131997615,0,1,5.45E-06,-0.240205109
38,0.248616219,5.60E-14,MOHAVE,82.24949646,1223.121826,-0.240205139,61.12669373,9.03E-08,0,-0.131997615,0,1,5.45E-06,-0.240205139
39,0.25442338,9.58E-14,MOHAVE,82.24949646,1223.121826,-0.240205169,61.12669373,9.03E-08,0,-0.131997615,0,1,5.45E-06,-0.240205169
40,0.259648085,1.46E-13,MOHAVE,82.24949646,1223.121826,-0.240205213,61.12669373,9.03E-08,0,-0.131997615,0,1,5.45E-06,-0.240205213
41,0.265342951,2.27E-13,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,7.63E-07,0,-0.131997615,0,1,-7.43E-06,-0.240205228
42,0.269554138,3.35E-13,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,7.63E-07,0,-0.131997615,0,1,-7.43E-06,-0.240205228
43,0.275295019,5.40E-13,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,7.63E-07,0,-0.131997615,0,1,-7.43E-06,-0.240205228
44,0.281070471,7.57E-13,MOHAVE,82.24949646,1223.121826,-0.240205213,61.12669373,7.63E-07,0,-0.131997615,0,1,-7.43E-06,-0.240205213
45,0.285255671,1.26E-12,MOHAVE,82.24949646,1223.121826,-0.240205154,61.12669373,4.50E-06,0,-0.131997615,0,1,1.88E-05,-0.240205154
46,0.290957451,1.69E-12,MOHAVE,82.24949646,1223.121826,-0.240205064,61.12669373,4.50E-06,0,-0.131997615,0,1,1.88E-05,-0.240205064
47,0.295181036,2.86E-12,MOHAVE,82.24949646,1223.121826,-0.240204975,61.12669373,4.50E-06,0,-0.131997615,0,1,1.88E-05,-0.240204975
48,0.300982475,4.25E-12,MOHAVE,82.24949646,1223.121826,-0.240204871,61.12669373,4.50E-06,0,-0.131997615,0,1,1.88E-05,-0.240204871
49,0.306232214,6.85E-12,MOHAVE,82.24950409,1223.121826,-0.240204871,61.12669373,6.49E-07,0,-0.131997615,0,1,-1.90E-05,-0.240204871
50,0.310570002,9.03E-12,MOHAVE,82.24949646,1223.121826,-0.240204915,61.12669373,6.49E-07,0,-0.131997615,0,1,-1.90E-05,-0.240204915
51,0.316174984,1.57E-11,MOHAVE,82.24949646,1223.121826,-0.24020496,61.12669373,6.49E-07,0,-0.131997615,0,1,-1.90E-05,-0.24020496
52,0.320413828,2.26E-11,MOHAVE,82.24949646,1223.121826,-0.240205005,61.12669373,6.49E-07,0,-0.131997615,0,1,-1.90E-05,-0.240205005
53,0.326686621,3.69E-11,MOHAVE,82.24949646,1223.121826,-0.240204945,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.45E-06,-0.240204945
54,0.331385136,5.43E-11,MOHAVE,82.24949646,1223.121826,-0.240204841,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.45E-06,-0.240204841
55,0.335630894,7.80E-11,MOHAVE,82.24949646,1223.121826,-0.240204781,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.45E-06,-0.240204781
56,0.341345787,1.23E-10,MOHAVE,82.24949646,1223.121826,-0.240204707,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.45E-06,-0.240204707
57,0.34665823,1.92E-10,MOHAVE,82.24949646,1223.121826,-0.240204617,61.12669373,2.93E-06,0,-0.131997615,0,1,4.27E-06,-0.240204617
58,0.35133791,2.91E-10,MOHAVE,82.24949646,1223.121826,-0.240204483,61.12669373,2.93E-06,0,-0.131997615,0,1,4.27E-06,-0.240204483
59,0.356578112,4.29E-10,MOHAVE,82.24949646,1223.121826,-0.240204424,61.12669373,2.93E-06,0,-0.131997615,0,1,4.27E-06,-0.240204424
60,0.361287355,6.71E-10,MOHAVE,82.24949646,1223.121826,-0.240204334,61.12669373,2.93E-06,0,-0.131997615,0,1,4.27E-06,-0.240204334
61,0.366511583,9.65E-10,MOHAVE,82.24949646,1223.121826,-0.24020426,61.12669373,8.43E-07,0,-0.131997615,0,1,1.17E-07,-0.24020426
62,0.371175051,1.41E-09,MOHAVE,82.24949646,1223.121826,-0.240204155,61.12669373,8.43E-07,0,-0.131997615,0,1,1.17E-07,-0.240204155
63,0.376428604,2.29E-09,MOHAVE,82.24949646,1223.121826,-0.240204066,61.12669373,8.43E-07,0,-0.131997615,0,1,1.17E-07,-0.240204066
64,0.381086111,3.18E-09,MOHAVE,82.24949646,1223.121826,-0.240203977,61.12669373,8.43E-07,0,-0.131997615,0,1,1.17E-07,-0.240203977
65,0.38843441,6.18E-09,MOHAVE,82.24948883,1223.121826,-0.240204021,61.12669373,2.14E-06,0,-0.131997615,0,1,5.46E-06,-0.240204021
66,0.397217035,1.29E-08,MOHAVE,82.24949646,1223.121826,-0.2402042,61.12669373,2.14E-06,0,-0.131997615,0,1,5.46E-06,-0.2402042
67,0.401849031,1.80E-08,MOHAVE,82.24949646,1223.121826,-0.24020429,61.12669373,2.14E-06,0,-0.131997615,0,1,5.46E-06,-0.24020429
68,0.408148766,3.11E-08,MOHAVE,82.24949646,1223.121826,-0.240204379,61.12669373,2.71E-06,0,-0.131997615,0,1,-1.82E-06,-0.240204379
69,0.417421341,6.65E-08,MOHAVE,82.24949646,1223.121826,-0.240204602,61.12669373,2.71E-06,0,-0.131997615,0,1,-1.82E-06,-0.240204602
70,0.423132658,1.09E-07,MOHAVE,82.24949646,1223.121826,-0.240204692,61.12669373,7.34E-07,0,-0.131997615,0,1,-1.10E-05,-0.240204692
71,0.433900833,2.44E-07,MOHAVE,82.24949646,1223.121826,-0.240204573,61.12669373,7.34E-07,0,-0.131997615,0,1,-1.10E-05,-0.240204573
72,0.439145088,4.15E-07,MOHAVE,82.24949646,1223.121826,-0.240204513,61.12669373,7.34E-07,0,-0.131997615,0,1,-1.10E-05,-0.240204513
73,0.444818735,6.93E-07,MOHAVE,82.24948883,1223.121704,-0.240204513,61.12669373,3.15E-06,0,-0.131997615,0,1,1.50E-05,-0.240204513
74,0.454696178,1.46E-06,MOHAVE,82.24949646,1223.121826,-0.240204722,61.12669373,3.15E-06,0,-0.131997615,0,1,1.50E-05,-0.240204722
75,0.465554953,3.51E-06,MOHAVE,82.24949646,1223.121826,-0.240204975,61.12669373,2.58E-06,0,-0.131997615,0,1,-1.53E-05,-0.240204975
76,0.475471735,7.86E-06,MOHAVE,82.24949646,1223.121826,-0.240205243,61.12669373,2.58E-06,0,-0.131997615,0,1,-1.53E-05,-0.240205243
77,0.481175184,1.24E-05,MOHAVE,82.24949646,1223.121826,-0.240205407,61.12669373,2.58E-06,0,-0.131997615,0,1,-1.53E-05,-0.240205407
78,0.486437798,1.87E-05,MOHAVE,82.24949646,1223.121826,-0.240205452,61.12669373,4.35E-06,0,-0.131997615,0,1,2.33E-05,-0.240205452
79,0.495248795,4.32E-05,MOHAVE,82.24949646,1223.121826,-0.240205437,61.12669373,4.35E-06,0,-0.131997615,0,1,2.33E-05,-0.240205437
80,0.501027107,6.17E-05,MOHAVE,82.24949646,1223.121826,-0.240205437,61.12669373,4.35E-06,0,-0.131997615,0,1,2.33E-05,-0.240205437
81,0.506273746,0.000105326,MOHAVE,82.24949646,1223.121826,-0.240205616,61.12669373,1.24E-05,0,-0.131997615,0,1,-2.74E-05,-0.240205616
82,0.510950327,0.000146789,MOHAVE,82.24949646,1223.121826,-0.240205884,61.12669373,1.24E-05,0,-0.131997615,0,1,-2.74E-05,-0.240205884
83,0.521321774,0.00036958,MOHAVE,82.24949646,1223.121826,-0.240206391,61.12669373,1.24E-05,0,-0.131997615,0,1,-2.74E-05,-0.240206391
84,0.527630568,0.000600126,MOHAVE,82.24949646,1223.121826,-0.240206257,61.12669373,1.07E-05,0,-0.131997615,0,1,1.66E-05,-0.240206257
85,0.532365799,0.000891164,MOHAVE,82.24949646,1223.121826,-0.240205884,61.12669373,1.07E-05,0,-0.131997615,0,1,1.66E-05,-0.240205884
86,0.536553383,0.001271427,MOHAVE,82.24949646,1223.121826,-0.240205631,61.12669373,1.07E-05,0,-0.131997615,0,1,1.66E-05,-0.240205631
87,0.542464972,0.001853503,MOHAVE,82.24949646,1223.121826,-0.240205362,61.12669373,3.65E-06,0,-0.131997615,0,1,3.82E-06,-0.240205362
88,0.545663357,0.002685204,MOHAVE,82.24949646,1223.121826,-0.240205467,61.12669373,3.65E-06,0,-0.131997615,0,1,3.82E-06,-0.240205467
89,0.551389933,0.004258126,MOHAVE,82.24949646,1223.121826,-0.240205526,61.12669373,3.65E-06,0,-0.131997615,0,1,3.82E-06,-0.240205526
90,0.556590557,5.61E-39,MOHAVE,82.24949646,1223.121826,-0.240205601,61.12669373,3.65E-06,0,-0.131997615,0,1,3.82E-06,-0.240205601
91,0.563466072,1.40E-38,MOHAVE,82.24949646,1223.121826,-0.24020569,61.12669373,6.93E-06,0,-0.131997615,0,1,-6.89E-06,-0.24020569
92,0.56660533,1.96E-38,MOHAVE,82.24949646,1223.121826,-0.240205407,61.12669373,6.93E-06,0,-0.131997615,0,1,-6.89E-06,-0.240205407
93,0.571276426,2.97E-38,MOHAVE,82.24949646,1223.121826,-0.240205273,61.12669373,6.93E-06,0,-0.131997615,0,1,-6.89E-06,-0.240205273
94,0.576580286,4.38E-38,MOHAVE,82.24949646,1223.121826,-0.240205005,61.12669373,6.93E-06,0,-0.131997615,0,1,-6.89E-06,-0.240205005
95,0.581217289,6.29E-38,MOHAVE,82.24949646,1223.121826,-0.240204766,61.12669373,6.93E-06,0,-0.131997615,0,1,-6.89E-06,-0.240204766
96,0.588512897,1.21E-37,MOHAVE,82.24949646,1223.121826,-0.240204647,61.12669373,3.06E-06,0,-0.131997615,0,1,-2.90E-06,-0.240204647
97,0.59218359,1.66E-37,MOHAVE,82.24949646,1223.121826,-0.240204513,61.12669373,3.06E-06,0,-0.131997615,0,1,-2.90E-06,-0.240204513
98,0.597420931,2.34E-37,MOHAVE,82.24949646,1223.121826,-0.240204453,61.12669373,3.06E-06,0,-0.131997615,0,1,-2.90E-06,-0.240204453
99,0.602058887,3.69E-37,MOHAVE,82.24949646,1223.121826,-0.240204334,61.12669373,3.06E-06,0,-0.131997615,0,1,-2.90E-06,-0.240204334
100,0.608378649,5.85E-37,MOHAVE,82.24949646,1223.121826,-0.240204275,61.12669373,1.52E-06,0,-0.131997615,0,1,1.99E-06,-0.240204275
101,0.613029003,8.67E-37,MOHAVE,82.24949646,1223.121826,-0.240204245,61.12669373,1.52E-06,0,-0.131997615,0,1,1.99E-06,-0.240204245
102,0.618728161,1.41E-36,MOHAVE,82.24949646,1223.121826,-0.2402042,61.12669373,1.52E-06,0,-0.131997615,0,1,1.99E-06,-0.2402042
103,0.624445677,2.38E-36,MOHAVE,82.24949646,1223.121826,-0.240204155,61.12669373,1.59E-06,0,-0.131997615,0,1,-2.79E-06,-0.240204155
104,0.629735708,3.19E-36,MOHAVE,82.24949646,1223.121826,-0.240204096,61.12669373,1.59E-06,0,-0.131997615,0,1,-2.79E-06,-0.240204096
105,0.63435626,5.34E-36,MOHAVE,82.24949646,1223.121826,-0.240204051,61.12669373,1.59E-06,0,-0.131997615,0,1,-2.79E-06,-0.240204051
106,0.639621258,8.25E-36,MOHAVE,82.24949646,1223.121826,-0.240204006,61.12669373,1.59E-06,0,-0.131997615,0,1,-2.79E-06,-0.240204006
107,0.645291567,1.31E-35,MOHAVE,82.24948883,1223.121826,-0.240204006,61.12669373,1.99E-06,0,-0.131997615,0,1,1.04E-05,-0.240204006
108,0.656234026,3.36E-35,MOHAVE,82.24949646,1223.121826,-0.2402042,61.12669373,1.99E-06,0,-0.131997615,0,1,1.04E-05,-0.2402042
109,0.667169809,8.23E-35,MOHAVE,82.24949646,1223.121826,-0.240204394,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.51E-05,-0.240204394
110,0.677051783,1.83E-34,MOHAVE,82.24949646,1223.121826,-0.240204632,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.51E-05,-0.240204632
111,0.681720972,2.65E-34,MOHAVE,82.24949646,1223.121826,-0.240204737,61.12669373,2.62E-06,0,-0.131997615,0,1,-1.51E-05,-0.240204737
112,0.688038826,4.21E-34,MOHAVE,82.24949646,1223.121826,-0.240204692,61.12669373,2.10E-06,0,-0.131997615,0,1,9.17E-06,-0.240204692
113,0.69166708,6.05E-34,MOHAVE,82.24949646,1223.121826,-0.240204632,61.12669373,2.10E-06,0,-0.131997615,0,1,9.17E-06,-0.240204632
114,0.697995424,1.08E-33,MOHAVE,82.24949646,1223.121826,-0.240204573,61.12669373,2.10E-06,0,-0.131997615,0,1,9.17E-06,-0.240204573
115,0.702640057,1.45E-33,MOHAVE,82.24949646,1223.121826,-0.240204528,61.12669373,3.53E-06,0,-0.131997615,0,1,-2.15E-06,-0.240204528
116,0.712489128,3.31E-33,MOHAVE,82.24949646,1223.121826,-0.240204632,61.12669373,3.53E-06,0,-0.131997615,0,1,-2.15E-06,-0.240204632
117,0.71832037,5.51E-33,MOHAVE,82.24949646,1223.121826,-0.240204722,61.12669373,3.53E-06,0,-0.131997615,0,1,-2.15E-06,-0.240204722
118,0.723899603,8.53E-33,MOHAVE,82.24949646,1223.121826,-0.240204766,61.12669373,1.84E-06,0,-0.131997615,0,1,-2.12E-07,-0.240204766
119,0.72703743,1.15E-32,MOHAVE,82.24949646,1223.121826,-0.240204722,61.12669373,1.84E-06,0,-0.131997615,0,1,-2.12E-07,-0.240204722
120,0.732789993,1.94E-32,MOHAVE,82.24949646,1223.121826,-0.240204662,61.12669373,1.84E-06,0,-0.131997615,0,1,-2.12E-07,-0.240204662
121,0.739074469,3.19E-32,MOHAVE,82.24949646,1223.121826,-0.240204602,61.12669373,1.84E-06,0,-0.131997615,0,1,-2.12E-07,-0.240204602
122,0.744742155,4.65E-32,MOHAVE,82.24949646,1223.121826,-0.240204558,61.12669373,3.88E-06,0,-0.131997615,0,1,-2.68E-07,-0.240204558
123,0.749000788,7.32E-32,MOHAVE,82.24949646,1223.121826,-0.240204647,61.12669373,3.88E-06,0,-0.131997615,0,1,-2.68E-07,-0.240204647
124,0.755733252,1.18E-31,MOHAVE,82.24949646,1223.121826,-0.240204707,61.12669373,3.88E-06,0,-0.131997615,0,1,-2.68E-07,-0.240204707
125,0.761428356,1.89E-31,MOHAVE,82.24949646,1223.121826,-0.240204796,61.12669373,3.88E-06,0,-0.131997615,0,1,-2.68E-07,-0.240204796
126,0.766641378,2.74E-31,MOHAVE,82.24949646,1223.121826,-0.240204871,61.12669373,2.08E-06,0,-0.131997615,0,1,-6.34E-08,-0.240204871
127,0.769786119,3.92E-31,MOHAVE,82.24949646,1223.121826,-0.24020493,61.12669373,2.08E-06,0,-0.131997615,0,1,-6.34E-08,-0.24020493
128,0.776583672,6.25E-31,MOHAVE,82.24949646,1223.121826,-0.24020499,61.12669373,2.08E-06,0,-0.131997615,0,1,-6.34E-08,-0.24020499
129,0.781245232,1.02E-30,MOHAVE,82.24949646,1223.121826,-0.240205064,61.12669373,2.08E-06,0,-0.131997615,0,1,-6.34E-08,-0.240205064
130,0.786470175,1.49E-30,MOHAVE,82.24949646,1223.121826,-0.240204871,61.12669373,5.35E-06,0,-0.131997615,0,1,-5.93E-06,-0.240204871
131,0.791199923,2.16E-30,MOHAVE,82.24949646,1223.121826,-0.240204662,61.12669373,5.35E-06,0,-0.131997615,0,1,-5.93E-06,-0.240204662
132,0.796423912,3.43E-30,MOHAVE,82.24949646,1223.121826,-0.240204424,61.12669373,5.35E-06,0,-0.131997615,0,1,-5.93E-06,-0.240204424
133,0.80107379,4.93E-30,MOHAVE,82.24949646,1223.121826,-0.2402042,61.12669373,5.35E-06,0,-0.131997615,0,1,-5.93E-06,-0.2402042
134,0.807404757,8.82E-30,MOHAVE,82.24949646,1223.121826,-0.24020417,61.12669373,2.55E-06,0,-0.131997615,0,1,1.03E-05,-0.24020417
135,0.813095808,1.41E-29,MOHAVE,82.24949646,1223.121826,-0.240204185,61.12669373,2.55E-06,0,-0.131997615,0,1,1.03E-05,-0.240204185
136,0.817760468,2.01E-29,MOHAVE,82.24949646,1223.121826,-0.240204185,61.12669373,2.55E-06,0,-0.131997615,0,1,1.03E-05,-0.240204185
137,0.824563265,3.60E-29,MOHAVE,82.24949646,1223.121826,-0.240204185,61.12669373,5.08E-06,0,-0.131997615,0,1,9.19E-06,-0.240204185
138,0.833483219,7.56E-29,MOHAVE,82.24949646,1223.121826,-0.240204468,61.12669373,5.08E-06,0,-0.131997615,0,1,9.19E-06,-0.240204468
139,0.838746309,1.10E-28,MOHAVE,82.24949646,1223.121826,-0.240204558,61.12669373,5.08E-06,0,-0.131997615,0,1,9.19E-06,-0.240204558
140,0.844454288,1.83E-28,MOHAVE,82.24949646,1223.121826,-0.240204707,61.12669373,3.64E-06,0,-0.131997615,0,1,-1.40E-05,-0.240204707
141,0.848600626,2.60E-28,MOHAVE,82.24949646,1223.121826,-0.240204826,61.12669373,3.64E-06,0,-0.131997615,0,1,-1.40E-05,-0.240204826
142,0.854315042,3.80E-28,MOHAVE,82.24949646,1223.121826,-0.24020493,61.12669373,3.64E-06,0,-0.131997615,0,1,-1.40E-05,-0.24020493
143,0.858513832,5.97E-28,MOHAVE,82.24949646,1223.121826,-0.240205079,61.12669373,3.64E-06,0,-0.131997615,0,1,-1.40E-05,-0.240205079
144,0.864199162,9.64E-28,MOHAVE,82.24949646,1223.121826,-0.240205169,61.12669373,3.66E-06,0,-0.131997615,0,1,-6.62E-06,-0.240205169
145,0.868496895,1.35E-27,MOHAVE,82.24949646,1223.121826,-0.240205288,61.12669373,3.66E-06,0,-0.131997615,0,1,-6.62E-06,-0.240205288
146,0.874205828,2.05E-27,MOHAVE,82.24949646,1223.121826,-0.240205377,61.12669373,3.66E-06,0,-0.131997615,0,1,-6.62E-06,-0.240205377
147,0.878394842,3.01E-27,MOHAVE,82.24949646,1223.121826,-0.240205452,61.12669373,3.66E-06,0,-0.131997615,0,1,-6.62E-06,-0.240205452
148,0.885164738,5.10E-27,MOHAVE,82.24949646,1223.121826,-0.240205497,61.12669373,3.65E-06,0,-0.131997615,0,1,9.26E-06,-0.240205497
149,0.889392138,6.81E-27,MOHAVE,82.24949646,1223.121826,-0.240205377,61.12669373,3.65E-06,0,-0.131997615,0,1,9.26E-06,-0.240205377
150,0.895327806,1.22E-26,MOHAVE,82.24949646,1223.121826,-0.240205288,61.12669373,3.65E-06,0,-0.131997615,0,1,9.26E-06,-0.240205288
151,0.899540424,1.77E-26,MOHAVE,82.24949646,1223.121826,-0.240205169,61.12669373,3.65E-06,0,-0.131997615,0,1,9.26E-06,-0.240205169
152,0.906391859,3.10E-26,MOHAVE,82.24949646,1223.121826,-0.240205139,61.12669373,3.83E-06,0,-0.131997615,0,1,-7.87E-06,-0.240205139
153,0.915723562,6.58E-26,MOHAVE,82.24949646,1223.121826,-0.240205199,61.12669373,3.83E-06,0,-0.131997615,0,1,-7.87E-06,-0.240205199
154,0.919907808,9.66E-26,MOHAVE,82.24949646,1223.121826,-0.240205243,61.12669373,3.83E-06,0,-0.131997615,0,1,-7.87E-06,-0.240205243
155,0.925600767,1.51E-25,MOHAVE,82.24949646,1223.121826,-0.240205213,61.12669373,2.25E-06,0,-0.131997615,0,1,1.57E-05,-0.240205213
156,0.931367636,2.19E-25,MOHAVE,82.24949646,1223.121826,-0.240205139,61.12669373,2.25E-06,0,-0.131997615,0,1,1.57E-05,-0.240205139
157,0.935547113,3.43E-25,MOHAVE,82.24949646,1223.121826,-0.240205109,61.12669373,2.25E-06,0,-0.131997615,0,1,1.57E-05,-0.240205109
158,0.939704657,4.69E-25,MOHAVE,82.24949646,1223.121826,-0.24020505,61.12669373,2.25E-06,0,-0.131997615,0,1,1.57E-05,-0.24020505
159,0.946415663,8.14E-25,MOHAVE,82.24949646,1223.121948,-0.24020505,61.12669373,6.61E-07,0,-0.131997615,0,1,-6.44E-06,-0.24020505
160,0.951055527,1.20E-24,MOHAVE,82.24949646,1223.121826,-0.240205139,61.12669373,6.61E-07,0,-0.131997615,0,1,-6.44E-06,-0.240205139
161,0.956346273,1.92E-24,MOHAVE,82.24949646,1223.121826,-0.240205169,61.12669373,6.61E-07,0,-0.131997615,0,1,-6.44E-06,-0.240205169
162,0.960991144,2.71E-24,MOHAVE,82.24949646,1223.121826,-0.240205243,61.12669373,6.61E-07,0,-0.131997615,0,1,-6.44E-06,-0.240205243
163,0.967328072,4.48E-24,MOHAVE,82.24949646,1223.121826,-0.240205243,61.12669373,1.09E-06,0,-0.131997615,0,1,-5.34E-06,-0.240205243
164,0.971011162,6.05E-24,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,1.09E-06,0,-0.131997615,0,1,-5.34E-06,-0.240205228
165,0.977278948,1.10E-23,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,1.09E-06,0,-0.131997615,0,1,-5.34E-06,-0.240205228
166,0.981972456,1.67E-23,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,1.09E-06,0,-0.131997615,0,1,-5.34E-06,-0.240205228
167,0.987273216,2.46E-23,MOHAVE,82.24949646,1223.121826,-0.240205228,61.12669373,1.39E-06,0,-0.131997615,0,1,2.03E-06,-0.240205228
168,0.992207289,3.84E-23,MOHAVE,82.24949646,1223.121826,-0.240205213,61.12669373,1.39E-06,0,-0.131997615,0,1,2.03E-06,-0.240205213
169,0.99843359,5.55E-23,MOHAVE,82.24949646,1223.121826,-0.240205199,61.12669373,1.39E-06,0,-0.131997615,0,1,2.03E-06,-0.240205199
170,1.003096581,9.34E-23,MOHAVE,82.24949646,1223.121948,-0.240205213,61.12669373,3.23E-06,0,-0.133175239,0,1,-1.59E-07,-0.240205213
