INDEX,TimeStamp,VehicleModel,LocalX,LocalY,LocalZ,Yaw,Velocity,EngineRPM,SteeringAngle,AccelPedalRate,BrakePedalRate,YawRate,Pitch
17538.0,0.0,MOHAVE,161.75297830521595,-77.59245252143592,-0.020462500447039372,-88.65261250223521,0.015425771315506012,0.0,-0.5995555555555558,0.02,0.24,-0.0019634720014881147,5.844724975859792
17539.0,0.05000000000006821,MOHAVE,-1282.815673828125,977.50732421875,0.3978573679924011,133.2644805908203,3.406327664379205e-08,0.0,-0.5522222518920898,0.019999999552965164,0.19142867624759674,4.70770089994629e-11,-0.4617025554180145
17540.0,0.10000000000002274,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573679924011,133.2644805908203,4.708908571713108e-10,0.0,-0.5522222518920898,0.019999999552965164,0.12000007182359695,3.442313060015197e-11,-0.461702436208725
17541.0,0.14999999999997726,MOHAVE,-1282.8155517578125,977.5072021484375,0.3978573679924011,133.2644805908203,7.83400603647048e-08,0.0,-0.5522222518920898,0.010588260367512703,0.052941299974918365,-4.615863094033294e-12,-0.4617023169994354
17542.0,0.20000000000004547,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573977947235,133.2644805908203,1.2554366435324482e-08,0.0,-0.5522222518920898,0.009999999776482582,0.059999980032444,-1.7124746440046387e-11,-0.46170222759246826
17543.0,0.25,MOHAVE,-1282.8155517578125,977.50732421875,0.3978573679924011,133.2644805908203,4.474628568908025e-09,0.0,-0.5453086495399475,0.009999999776482582,0.05000000074505806,-7.845502112874346e-11,-0.4617021083831787
17544.0,0.3000000000000682,MOHAVE,-1282.8155517578125,977.5072021484375,0.39785733819007874,133.2644805908203,1.3290719241215103e-07,0.0,-0.5444444417953491,0.009999999776482582,0.04842107743024826,-1.995550477598058e-10,-0.46170222759246826
17545.0,0.35000000000002274,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573679924011,133.2644805908203,9.238224012935663e-08,0.0,-0.5444444417953491,0.009999999776482582,0.03999999910593033,-8.822187450996937e-11,-0.46170303225517273
17546.0,0.39999999999997726,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573977947235,133.2644805908203,3.285317104781724e-08,0.0,-0.5383680462837219,0.009999999776482582,0.03999999910593033,1.2170126540274906e-11,-0.4617030918598175
17547.0,0.4500000000000455,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,4.01903142864689e-08,0.0,-0.5366666316986084,0.009999999776482582,0.03999999910593033,8.206324434239003e-11,-0.4617030918598175
17548.0,0.5,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573977947235,133.2644805908203,1.876348558009037e-08,0.0,-0.5366666316986084,0.009999999776482582,0.03999999910593033,-7.929035013237875e-11,-0.46170303225517273
17549.0,0.5500000000000682,MOHAVE,-1282.8155517578125,977.5072021484375,0.3978573977947235,133.2644805908203,4.7107250446111316e-08,0.0,-0.5366666316986084,0.009999999776482582,0.03999999910593033,-1.0175726904264813e-10,-0.46170303225517273
17550.0,0.6000000000000227,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,9.752216417129804e-08,0.0,-0.5366666316986084,0.009999999776482582,0.03999999910593033,9.306822128303906e-11,-0.46170297265052795
17551.0,0.6499999999999773,MOHAVE,-1282.8155517578125,977.50732421875,0.3978573977947235,133.2644805908203,5.379888633348805e-09,0.0,-0.5288888812065125,0.009999999776482582,0.03999999910593033,9.443645783907567e-11,-0.46170276403427124
17552.0,0.7000000000000455,MOHAVE,-1282.8155517578125,977.5072021484375,0.3978573977947235,133.2644805908203,8.197157323290109e-08,0.0,-0.5288888812065125,0.014999820850789547,0.03999999910593033,-6.587480651211046e-11,-0.4617026448249817
17553.0,0.75,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573977947235,133.2644805908203,5.059690740457275e-08,0.0,-0.5288888812065125,0.17399999499320984,0.03999999910593033,8.779154904550395e-11,-0.461702823638916
17554.0,0.8000000000000682,MOHAVE,-1282.8155517578125,977.5072021484375,0.3978573977947235,133.2644805908203,8.858589713630256e-08,0.0,-0.5366666316986084,0.20000004768371582,0.03999999910593033,-6.574002752252853e-11,-0.461702823638916
17555.0,0.8500000000000227,MOHAVE,-1282.8155517578125,977.5072021484375,0.3978573679924011,133.2644805908203,5.0875700689327154e-08,0.0,-0.5366666316986084,0.20380280911922455,0.03999999910593033,7.061684276463304e-11,-0.4617028534412384
17556.0,0.8999999999999773,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,8.846538119339837e-08,0.0,-0.5366666316986084,0.20999999344348907,0.03999999910593033,-6.569561533032055e-11,-0.4617028534412384
17557.0,0.9500000000000455,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573977947235,133.2644805908203,5.099646532218887e-08,0.0,-0.5366666316986084,0.23000000417232513,0.03999999910593033,7.068390284962141e-11,-0.4617028534412384
17558.0,1.0,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,2.605932457476633e-08,0.0,-0.5366666316986084,0.2571428418159485,0.03999999910593033,-9.15925118723505e-11,-0.46170297265052795
17559.0,1.0500000000000682,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,1.0607274071440365e-07,0.0,-0.5366666316986084,0.25999999046325684,0.03999999910593033,-1.3229417393281502e-11,-0.46170303225517273
17560.0,1.1000000000000227,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,6.407966897844138e-08,0.0,-0.5366666316986084,0.25999999046325684,0.03999999910593033,-8.567724191610555e-11,-0.4617033302783966
17561.0,1.1499999999999773,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978574275970459,133.2644805908203,1.2086915369814557e-07,0.0,-0.5366666316986084,0.25999999046325684,0.03999999910593033,1.325821594838767e-08,-0.4617033004760742
17562.0,1.2000000000000455,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978573679924011,133.2644805908203,8.99104836409808e-06,0.0,-0.5366666316986084,0.2761538028717041,0.03999999910593033,1.0485782806688875e-06,-0.4617004692554474
17563.0,1.25,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978571891784668,133.2644805908203,1.759712176863104e-05,0.0,-0.5366666316986084,0.30000001192092896,0.03999999910593033,2.0015396261276735e-06,-0.4616958796977997
17564.0,1.3000000000000682,MOHAVE,-1282.8155517578125,977.50732421875,0.39785706996917725,133.2644805908203,3.331679181428626e-05,0.0,-0.5366666316986084,0.3100000023841858,0.03999999910593033,3.735280160840333e-06,-0.4616908133029938
17565.0,1.3500000000000227,MOHAVE,-1282.8155517578125,977.5072631835938,0.3978569805622101,133.2644805908203,4.457233444554731e-05,0.0,-0.5288888812065125,0.3100000023841858,0.03999999910593033,5.00188250721367e-06,-0.46168723702430725
17566.0,1.3999999999999773,MOHAVE,-1282.8155517578125,977.5072021484375,0.39785683155059814,133.26449584960938,6.170457102901612e-05,0.0,-0.49111104011535645,0.3199999928474426,0.03999999910593033,6.9065353039652115e-06,-0.4616834819316864
17567.0,1.4500000000000455,MOHAVE,-1282.8155517578125,977.5072021484375,0.39785683155059814,133.2645263671875,7.84417352406308e-05,0.0,-0.45361587405204773,0.33000001311302185,0.03999999910593033,8.827002854702831e-06,-0.4616822600364685
